npi,name,state,pecos_provider_type,pecos_codes,pecos_resolved_nucc,nppes_nucc,bh_codes_on_nppes,nppes_lookup_url
1013086255,"CONDER, ELIZABETH",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103G00000X,103T00000X","103G00000X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1013086255
1457657645,PREMIER BEHAVIORAL SERVICES INC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","1041C0700X,207R00000X,2084P0800X,251S00000X",1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1457657645
1821112665,CAROLINAS REHABILITATION,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TP2701X,103TP2701X,https://npiregistry.cms.hhs.gov/provider-view/1821112665
1306196944,"MINDLY GROUP, PLLC",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YM0800X,1041C0700X","101YM0800X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1306196944
1649341488,"PSYCHOTHERAPEUTIC SERVICES, INC",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103TP2701X,251S00000X",103TP2701X,https://npiregistry.cms.hhs.gov/provider-view/1649341488
1659648954,AWAKENING WELLNESS PROFESSIONAL CORPORATION,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1659648954
1700039633,"WRIGHT, PRISCILLA",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",103K00000X,103K00000X,https://npiregistry.cms.hhs.gov/provider-view/1700039633
1841724945,"FERGUSON, BRENDA",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1841724945
1063965093,MERCY ACO CLINICAL SERVICES INC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YP2500X,1041C0700X,207P00000X,2084N0400X,208M00000X","101YP2500X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1063965093
1558392977,"DUKE UNIVERSITY HEALTH SYSTEM, INC",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","104100000X,1041C0700X,133V00000X,207Q00000X,207R00000X+10",1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1558392977
1952610719,"HOWARD, KASHA",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1952610719
1811085673,"REED, MICHAEL",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1811085673
1770903528,"DAWKINS, TAMARA",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TS0200X,103TS0200X,https://npiregistry.cms.hhs.gov/provider-view/1770903528
1417352568,"KERSHNER, JOHN",NC,PRACTITIONER - PHYSICIAN ASSISTANT,14-97,"363A00000X,363AM0700X,363AS0400X",103TR0400X,103TR0400X,https://npiregistry.cms.hhs.gov/provider-view/1417352568
1386880664,"SHAFER, SUSAN",NC,PRACTITIONER - OTHER (NON-PHYSICIAN),14-88,,"101YA0400X,101YP2500X","101YA0400X,101YP2500X",https://npiregistry.cms.hhs.gov/provider-view/1386880664
1265403042,NORTH CAROLINA NEUROPSYCHIATRY PA,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103G00000X,103T00000X,2084P0804X","103G00000X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1265403042
1891903373,"HODGSON, JENNIFER",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",106H00000X,106H00000X,https://npiregistry.cms.hhs.gov/provider-view/1891903373
1093872400,"LAHOWITCH, CHRISTINA",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1093872400
1538523733,"BROOKE, TONYA",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1538523733
1295124592,"SILVER LININGS FOR SENIORS, INC",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103TC1900X,1041C0700X","103TC1900X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1295124592
1861672552,"ALBEMARLE PSYCHOLOGICAL INNOVATIONS, PLLC",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1861672552
1689842551,"INTEGRATED BEHAVIORAL HEALTHCARE SERVICES, PA",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YM0800X,101YP2500X,103T00000X,103TC0700X,104100000X+1","101YM0800X,101YP2500X,103T00000X,103TC0700X",https://npiregistry.cms.hhs.gov/provider-view/1689842551
1033386610,"CLUBINE, LARRY",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1033386610
1174997811,"BRINKLEY, ROBERTA",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1174997811
1639224025,"SULLIVAN, KELLY",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1639224025
1689197923,"SEESE, KRISTEN",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1689197923
1265800346,"STEELMAN, LALAGAY",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1265800346
1104019827,"STARR, JAMMIE",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1104019827
1629416029,"ANDERSON COUNSELING AND CONSULTING GROUP, PLLC",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YP2500X,1041C0700X,251S00000X","101YP2500X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1629416029
1245251776,"GARRETT, KELLY",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1245251776
1023104254,"HERFKENS, KRISTINE",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1023104254
1881170462,"ADKINS-COSS, SANDRA",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1881170462
1003353954,"HARRIS, JOEL",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1003353954
1275009573,"CURTISS, LATONIA",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1275009573
1396091120,STEVEN M DANIELS JR PHD PLLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1396091120
1609393628,"EDMUNDSON, MARYANNE",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1609393628
1447748165,"GANZER, NATAKI",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1447748165
1427548783,"WILLIAMS, MONICA",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1427548783
1891235479,"HAMILTON, KALYN",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1891235479
1619040243,"SIEDLER, HILLARY",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1619040243
1407263593,"DANDRIDGE, KENETRA",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1407263593
1770686057,"RAYMOND, LEAH",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1770686057
1487975595,"CRUTCHFIELD, MONIQUE",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1487975595
1750557583,"SAPYTA, JEFFREY",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1750557583
1154797033,"ALPHA NEUROBEHAVIORAL CLINIC, PLLC",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YP2500X,103G00000X,103TC0700X,1041C0700X,363LP0808X","101YP2500X,103G00000X,103TC0700X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1154797033
1588705248,"MATUSEWICZ, MARLENA",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"101YM0800X,103G00000X,390200000X","101YM0800X,103G00000X",https://npiregistry.cms.hhs.gov/provider-view/1588705248
1710967997,CENTER FOR HOLISTIC HEALING PC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YP2500X,1041C0700X,106H00000X","101YP2500X,1041C0700X,106H00000X",https://npiregistry.cms.hhs.gov/provider-view/1710967997
1093198954,"PUCKETT, RITCHIE",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1093198954
1790152254,"CREASMAN COUNSELING, PLLC",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1790152254
1184627614,"TROXLER, SUSIE",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1184627614
1700341534,HOLLAND AND ASSOCIATES COUNSELING PLLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1700341534
1346527314,"EDWARDS, CHARLENE",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1346527314
1558526517,"LAURA M. BARRY MSW, LCSW, INC.",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1558526517
1184015588,"MITCHELL, DAVID",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1184015588
1649522053,"BAZEMORE, CHRISTINA",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101YA0400X,101YP2500X,104100000X,251S00000X","101YA0400X,101YP2500X",https://npiregistry.cms.hhs.gov/provider-view/1649522053
1235571670,"MOSTAFA, OSMAN",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1235571670
1043588239,"GATLING, TIFFANY",NC,ORDER AND REFERRING ONLY - CLINICAL PSYCHOLOGIST,33-68,103TC0700X,103TC1900X,103TC1900X,https://npiregistry.cms.hhs.gov/provider-view/1043588239
1386960201,"GRIFFITH, BROOKE",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1386960201
1841642485,"BROWN, KELLY",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1841642485
1285982413,PSYCHOLOGICAL SOLUTIONS OF LAKE NORMAN PLLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1285982413
1275779571,WESTERN WAKE COUNSELING & PSYCHOLOGICAL SERVICES PLLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1275779571
1730596610,NEW SOLUTIONS COUNSELING,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1730596610
1801149794,"REYES RODRIQUEZ, MAE LYN",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1801149794
1043532005,"BARKER, CAMELA",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC1900X,103TC1900X,https://npiregistry.cms.hhs.gov/provider-view/1043532005
1164615456,"HASELEY LOPEZ, JAMIE",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103T00000X,103TC2200X","103T00000X,103TC2200X",https://npiregistry.cms.hhs.gov/provider-view/1164615456
1356469951,"RUDD, KAREN",NC,PRACTITIONER - MARRIAGE AND FAMILY THERAPIST,14-E1,106H00000X,101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1356469951
1104250919,MEDTRAC SOLUTIONS,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101Y00000X,101YA0400X,101YM0800X,103T00000X,103TB0200X+8","101Y00000X,101YA0400X,101YM0800X,103T00000X,103TB0200X,103TC0700X,103TF0200X,103TH0004X,103TM1800X,103TP2701X,1041C0700X,106H00000X",https://npiregistry.cms.hhs.gov/provider-view/1104250919
1093871188,"LEONARD, SUSAN",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1093871188
1043682669,"RENFROE, JENNA",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1043682669
1427354307,HOLLY SPRINGS COUNSELING CENTER,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1427354307
1194050435,JODI PROVINCE COUNSELING SERVICES PLLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1194050435
1124398094,"STEWART, R DIETRICH",NC,ORDER AND REFERRING ONLY - MENTAL HEALTH COUNSELOR,33-E2,"101YM0800X,101YP2500X",106H00000X,106H00000X,https://npiregistry.cms.hhs.gov/provider-view/1124398094
1891181871,BLUE SKIES COUNSELING SERVICE PLLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1891181871
1215259874,TRANSFORMATIVE LIFE CENTER LLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1215259874
1043424013,CARENET INC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1043424013
1215975297,"MCNULTY, WALTER",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1215975297
1508187931,"DAVIS, CHERYL",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103T00000X,103TS0200X","103T00000X,103TS0200X",https://npiregistry.cms.hhs.gov/provider-view/1508187931
1346474103,"MOSES CONE AFFILIATED PHYSICIANS, INC.",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103T00000X,106H00000X,207N00000X,207Q00000X,207R00000X+10","103T00000X,106H00000X",https://npiregistry.cms.hhs.gov/provider-view/1346474103
1154393395,"HARBIN, THOMAS",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103G00000X,103T00000X","103G00000X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1154393395
1487677399,"HALL, AMY",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1487677399
1659524098,THE LONG CENTER FOR PSYCHOLOGY PLLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1659524098
1093268633,"MARSH, CARISSA",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1093268633
1164451399,"GENESIS COUNSELING CENTER, INC.",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YA0400X,101YM0800X,101YP2500X,103TC0700X,1041C0700X+1","101YA0400X,101YM0800X,101YP2500X,103TC0700X,1041C0700X,106H00000X",https://npiregistry.cms.hhs.gov/provider-view/1164451399
1558788596,"LEBO, DANA",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC1900X,103TC1900X,https://npiregistry.cms.hhs.gov/provider-view/1558788596
1366596991,"THOMAS, SHEILA",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1366596991
1659481075,"LEACH, LAURIE",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1659481075
1689750663,ADVANTAGE BEHAVIORAL HEALTHCARE INC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101Y00000X,101YM0800X,251B00000X,251C00000X,251S00000X","101Y00000X,101YM0800X",https://npiregistry.cms.hhs.gov/provider-view/1689750663
1063762243,"HALL, KRYSTAL",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1063762243
1346747482,"SAUER, KELLY",NC,PRACTITIONER - MARRIAGE AND FAMILY THERAPIST,14-E1,106H00000X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1346747482
1760417570,WAYNESBORO FAMILY CLINIC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YM0800X,291U00000X",101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1760417570
1124061874,"MORROW BRADLEY, CHERYL",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1124061874
1265427470,"MCGROGAN, CATHERINE",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1265427470
1457464430,"FLAGLER, CHARLES",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1457464430
1780053223,"MOSCHOS, SUSAN",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC2200X,103TC2200X,https://npiregistry.cms.hhs.gov/provider-view/1780053223
1588976971,"DEVORE, LISA",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1588976971
1376009209,"KING, ZAIRE",NC,PRACTITIONER - MARRIAGE AND FAMILY THERAPIST,14-E1,106H00000X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1376009209
1528243896,"MURPHY, AMY",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1528243896
1821030370,"EPPERSON, PAMELA",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"101YM0800X,103T00000X","101YM0800X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1821030370
1114967056,"LEWIS, RICHARD",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1114967056
1467847764,"BHADURI, ANURADHA",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1467847764
1164964813,ALPINES EMPOWERMENT AGENCY LLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YA0400X,101YM0800X,1041C0700X","101YA0400X,101YM0800X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1164964813
1467776369,"GOETZINGER, AMY",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1467776369
1124050232,"FOSTER, LOLETA",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC1900X,103TC1900X,https://npiregistry.cms.hhs.gov/provider-view/1124050232
1710365192,"O'CONNELL, KATHLEEN",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101YA0400X,101YP2500X","101YA0400X,101YP2500X",https://npiregistry.cms.hhs.gov/provider-view/1710365192
1639537129,"WOOD, NANCY",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1639537129
1982727814,"MORRELL, ANNA",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1982727814
1366762270,BRENDA LEE DAVIS MA LPC LLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1366762270
1972046027,C RICHARDSON COUNSELING AND CONSULTING,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YA0400X,101YP2500X","101YA0400X,101YP2500X",https://npiregistry.cms.hhs.gov/provider-view/1972046027
1689838088,"HOWARD, AMELIA",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1689838088
1215116157,JOHN A ANDERSON PSYD INC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1215116157
1619384583,"INNER TRANSFORMATION THERAPEUTIC SERVICES, PLLC",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YA0400X,101YM0800X,1041C0700X,106H00000X","101YA0400X,101YM0800X,1041C0700X,106H00000X",https://npiregistry.cms.hhs.gov/provider-view/1619384583
1780961177,"HUNTER, GRAHAM",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103G00000X,103TC1900X","103G00000X,103TC1900X",https://npiregistry.cms.hhs.gov/provider-view/1780961177
1992108658,"OCEAN, JASON",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1992108658
1043671910,"WILLETT, MEGAN",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",103TC2200X,103TC2200X,https://npiregistry.cms.hhs.gov/provider-view/1043671910
1730144817,"GREENE, ANTHONY",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1730144817
